SL num,KA
1,6
2,0
3,1
4,2
5,5
6,1
7,0
8,5
9,6
10,7
11,8
12,10
13,4
14,9
15,17
16,2
17,5
18,13
19,9
20,14
21,4
22,16
23,7
24,12
25,12
26,6
27,16
28,10
29,8
30,17
31,15
32,13
33,19
34,36
35,44
36,25
37,6
38,18
39,10
40,9
41,18
42,29
43,26
44,3
45,9
46,11
47,12
48,30
49,24
50,12
51,13
52,37
53,22
54,20
55,12
56,48
57,41
58,54
59,14
60,63
61,34
62,28
63,69
64,36
65,55
66,99
67,149
